tau [s]   P(tau) [1/s²]
2.499774E-11 882932812555091.375000
7.163331E-12 -20667121583583.894531
2.859551E-12 -2480504515629.932129
1.585007E-12 17046688369597.841797
1.342273E-12 -26664953113897.167969
8.287708E-13 -4485716312387.550781
5.490360E-13 -6214323561013.788086
3.988720E-13 2338239436935.155273
3.422582E-13 18853988241744.761719
2.795467E-13 -4582187909045.833984
2.200484E-13 -742400457178.017700
1.795532E-13 254752546074.878754
1.564164E-13 -1900135810833.474854
1.370130E-13 -5586518809542.909180
1.169085E-13 -3991496523718.520020
