tau [s]   P(tau) [1/s²]
1.467742E-11 50680690117922.234375
1.594443E-12 -3617229392260.802246
5.985452E-13 -60393713679.192093
3.117208E-13 603933450574.377686
1.892830E-13 -389844823467.555786
1.245437E-13 24086838209230.105469
8.798312E-14 679009257163.850586
6.563533E-14 593997410651.309326
5.075106E-14 12300518954285.376953
4.045282E-14 -30342287409.411030
3.295459E-14 1195185235788.641602
2.737738E-14 558800502611.941284
2.309754E-14 338931268987.194214
1.975103E-14 79918981422.407501
1.708010E-14 16345581927509.865234
1.491837E-14 191272884835.090271
1.313620E-14 17287030179104.281250
1.166189E-14 -8973656846.534496
1.042142E-14 7667033623569.272461
9.365042E-15 1771358155456.720947
